Geography,Sex,Fiscal year,"Rate (per 100,000)",Population
Canada,Both sexes,2000-2001,7792.0,458165.0
Canada,Both sexes,2001-2002,7643.0,488010.0
Canada,Both sexes,2002-2003,7264.0,510085.0
Canada,Both sexes,2003-2004,7104.0,530525.0
Canada,Both sexes,2004-2005,6754.0,545995.0
Canada,Both sexes,2005-2006,6543.0,560170.0
Canada,Both sexes,2006-2007,6363.0,574900.0
Canada,Both sexes,2007-2008,6369.0,586005.0
Canada,Both sexes,2008-2009,6151.0,613940.0
Canada,Both sexes,2009-2010,5915.0,627240.0
Canada,Both sexes,2010-2011,5901.0,641425.0
Canada,Both sexes,2011-2012,5690.0,653650.0
Canada,Both sexes,2012-2013,5739.0,667410.0
Canada,Both sexes,2013-2014,5585.0,682220.0
Canada,Both sexes,2014-2015,5566.0,700300.0
Canada,Both sexes,2015-2016,5588.0,713795.0
Canada,Both sexes,2016-2017,5586.0,730955.0
Canada,Both sexes,2017-2018,5616.0,749085.0
Canada,Both sexes,2018-2019,5561.0,767380.0
Canada,Both sexes,2019-2020,5526.0,787340.0
Canada,Both sexes,2020-2021*,5610.0,798525.0
Canada,Both sexes,2021-2022*,5819.0,803135.0
Canada,Both sexes,2022-2023*,5761.0,827555.0
Newfoundland and Labrador,Both sexes,2000-2001,,0.0
Newfoundland and Labrador,Both sexes,2001-2002,,0.0
Newfoundland and Labrador,Both sexes,2002-2003,,0.0
Newfoundland and Labrador,Both sexes,2003-2004,,0.0
Newfoundland and Labrador,Both sexes,2004-2005,,0.0
Newfoundland and Labrador,Both sexes,2005-2006,,0.0
Newfoundland and Labrador,Both sexes,2006-2007,,0.0
Newfoundland and Labrador,Both sexes,2007-2008,,0.0
Newfoundland and Labrador,Both sexes,2008-2009,4567.0,13750.0
Newfoundland and Labrador,Both sexes,2009-2010,4423.0,14495.0
Newfoundland and Labrador,Both sexes,2010-2011,4319.0,14505.0
Newfoundland and Labrador,Both sexes,2011-2012,4707.0,14545.0
Newfoundland and Labrador,Both sexes,2012-2013,4345.0,14460.0
Newfoundland and Labrador,Both sexes,2013-2014,4867.0,14325.0
Newfoundland and Labrador,Both sexes,2014-2015,4735.0,14310.0
Newfoundland and Labrador,Both sexes,2015-2016,5218.0,14175.0
Newfoundland and Labrador,Both sexes,2016-2017,5083.0,14210.0
Newfoundland and Labrador,Both sexes,2017-2018,5460.0,14155.0
