Geography,Sex,Fiscal year,Counts,Population 
Canada,Both sexes,2015-2016,114955.0,2478700.0
Canada,Both sexes,2016-2017,119735.0,2521690.0
Canada,Both sexes,2017-2018,123290.0,2559125.0
Canada,Both sexes,2018-2019,121610.0,2592965.0
Canada,Both sexes,2019-2020,123315.0,2632580.0
Canada,Both sexes,2020-2021*,130945.0,2656200.0
Canada,Both sexes,2021-2022*,128915.0,2618010.0
Canada,Both sexes,2022-2023*,132940.0,2647665.0
Newfoundland and Labrador,Both sexes,2015-2016,1970.0,39505.0
Newfoundland and Labrador,Both sexes,2016-2017,2085.0,40120.0
Newfoundland and Labrador,Both sexes,2017-2018,1970.0,40300.0
Newfoundland and Labrador,Both sexes,2018-2019,1975.0,40960.0
Newfoundland and Labrador,Both sexes,2019-2020,2020.0,41435.0
Newfoundland and Labrador,Both sexes,2020-2021*,1995.0,41630.0
Newfoundland and Labrador,Both sexes,2021-2022*,2250.0,42005.0
Newfoundland and Labrador,Both sexes,2022-2023*,2300.0,41880.0
Prince Edward Island,Both sexes,2015-2016,445.0,9230.0
Prince Edward Island,Both sexes,2016-2017,450.0,9290.0
Prince Edward Island,Both sexes,2017-2018,480.0,9355.0
Prince Edward Island,Both sexes,2018-2019,0.0,
Prince Edward Island,Both sexes,2019-2020,540.0,9305.0
Prince Edward Island,Both sexes,2020-2021*,470.0,9270.0
Prince Edward Island,Both sexes,2021-2022*,0.0,
Prince Edward Island,Both sexes,2022-2023*,540.0,9415.0
Nova Scotia,Both sexes,2015-2016,3600.0,72415.0
Nova Scotia,Both sexes,2016-2017,3595.0,72730.0
Nova Scotia,Both sexes,2017-2018,3780.0,72880.0
Nova Scotia,Both sexes,2018-2019,3625.0,72650.0
Nova Scotia,Both sexes,2019-2020,3725.0,72705.0
Nova Scotia,Both sexes,2020-2021*,3690.0,72525.0
Nova Scotia,Both sexes,2021-2022*,3885.0,72420.0
Nova Scotia,Both sexes,2022-2023*,4135.0,72040.0
New Brunswick,Both sexes,2015-2016,2960.0,68500.0
New Brunswick,Both sexes,2016-2017,3170.0,69945.0
New Brunswick,Both sexes,2017-2018,3350.0,70775.0
New Brunswick,Both sexes,2018-2019,3310.0,71245.0
New Brunswick,Both sexes,2019-2020,3370.0,71730.0
New Brunswick,Both sexes,2020-2021*,3250.0,71640.0
New Brunswick,Both sexes,2021-2022*,0.0,
New Brunswick,Both sexes,2022-2023*,0.0,
