Geography,Sex,Fiscal year,Counts,Population 
Canada,Both sexes,2015-2016,43490.0,638010.0
Canada,Both sexes,2016-2017,45420.0,659380.0
Canada,Both sexes,2017-2018,47665.0,679025.0
Canada,Both sexes,2018-2019,47740.0,697245.0
Canada,Both sexes,2019-2020,47860.0,713335.0
Canada,Both sexes,2020-2021*,49765.0,725910.0
Canada,Both sexes,2021-2022*,50035.0,718175.0
Canada,Both sexes,2022-2023*,51365.0,729090.0
Newfoundland and Labrador,Both sexes,2015-2016,880.0,13580.0
Newfoundland and Labrador,Both sexes,2016-2017,935.0,14065.0
Newfoundland and Labrador,Both sexes,2017-2018,925.0,14465.0
Newfoundland and Labrador,Both sexes,2018-2019,985.0,14855.0
Newfoundland and Labrador,Both sexes,2019-2020,930.0,15110.0
Newfoundland and Labrador,Both sexes,2020-2021*,925.0,15405.0
Newfoundland and Labrador,Both sexes,2021-2022*,1060.0,15745.0
Newfoundland and Labrador,Both sexes,2022-2023*,1105.0,15975.0
Prince Edward Island,Both sexes,2015-2016,190.0,3400.0
Prince Edward Island,Both sexes,2016-2017,220.0,3535.0
Prince Edward Island,Both sexes,2017-2018,205.0,3640.0
Prince Edward Island,Both sexes,2018-2019,245.0,3735.0
Prince Edward Island,Both sexes,2019-2020,240.0,3765.0
Prince Edward Island,Both sexes,2020-2021*,195.0,3815.0
Prince Edward Island,Both sexes,2021-2022*,230.0,3945.0
Prince Edward Island,Both sexes,2022-2023*,250.0,4020.0
Nova Scotia,Both sexes,2015-2016,1615.0,24175.0
Nova Scotia,Both sexes,2016-2017,1590.0,24880.0
Nova Scotia,Both sexes,2017-2018,1680.0,25510.0
Nova Scotia,Both sexes,2018-2019,1650.0,26070.0
Nova Scotia,Both sexes,2019-2020,1690.0,26690.0
Nova Scotia,Both sexes,2020-2021*,1725.0,27345.0
Nova Scotia,Both sexes,2021-2022*,1885.0,27990.0
Nova Scotia,Both sexes,2022-2023*,1970.0,28380.0
New Brunswick,Both sexes,2015-2016,1145.0,19315.0
New Brunswick,Both sexes,2016-2017,1300.0,20080.0
New Brunswick,Both sexes,2017-2018,1400.0,20695.0
New Brunswick,Both sexes,2018-2019,1425.0,21190.0
New Brunswick,Both sexes,2019-2020,1385.0,21665.0
New Brunswick,Both sexes,2020-2021*,1310.0,22075.0
New Brunswick,Both sexes,2021-2022*,0.0,
New Brunswick,Both sexes,2022-2023*,0.0,
Quebec,Both sexes,2015-2016,12210.0,167110.0
Quebec,Both sexes,2016-2017,13030.0,174185.0
Quebec,Both sexes,2017-2018,14255.0,181610.0
Quebec,Both sexes,2018-2019,14705.0,188065.0
Quebec,Both sexes,2019-2020,14835.0,192335.0
Quebec,Both sexes,2020-2021*,15670.0,196510.0
Quebec,Both sexes,2021-2022*,16255.0,202065.0
Quebec,Both sexes,2022-2023*,17330.0,207570.0
Ontario,Both sexes,2015-2016,16345.0,240485.0
Ontario,Both sexes,2016-2017,16945.0,246980.0
Ontario,Both sexes,2017-2018,17425.0,252040.0
Ontario,Both sexes,2018-2019,17030.0,256835.0
Ontario,Both sexes,2019-2020,17155.0,261725.0
Ontario,Both sexes,2020-2021*,17395.0,263840.0
Ontario,Both sexes,2021-2022*,17475.0,267320.0
Ontario,Both sexes,2022-2023*,17710.0,269445.0
Manitoba,Both sexes,2015-2016,1555.0,22695.0
Manitoba,Both sexes,2016-2017,1520.0,23240.0
Manitoba,Both sexes,2017-2018,1660.0,23850.0
Manitoba,Both sexes,2018-2019,1530.0,24285.0
Manitoba,Both sexes,2019-2020,1625.0,24875.0
Manitoba,Both sexes,2020-2021*,1675.0,25205.0
Manitoba,Both sexes,2021-2022*,1720.0,25540.0
Manitoba,Both sexes,2022-2023*,1615.0,25685.0
Saskatchewan,Both sexes,2015-2016,1390.0,18990.0
Saskatchewan,Both sexes,2016-2017,1370.0,19305.0
Saskatchewan,Both sexes,2017-2018,1345.0,19585.0
Saskatchewan,Both sexes,2018-2019,1385.0,19985.0
Saskatchewan,Both sexes,2019-2020,1390.0,20200.0
Saskatchewan,Both sexes,2020-2021*,1475.0,20530.0
Saskatchewan,Both sexes,2021-2022*,1525.0,20695.0
Saskatchewan,Both sexes,2022-2023*,1530.0,20580.0
Alberta,Both sexes,2015-2016,3330.0,55675.0
Alberta,Both sexes,2016-2017,3375.0,57815.0
Alberta,Both sexes,2017-2018,3565.0,59950.0
Alberta,Both sexes,2018-2019,3580.0,62035.0
Alberta,Both sexes,2019-2020,3430.0,64205.0
Alberta,Both sexes,2020-2021*,3960.0,65970.0
