Geography,Sex,Fiscal year,"Rate (per 100,000)",Population 
Canada,Both sexes,2000-2001,4520.0,246300.0
Canada,Both sexes,2001-2002,4422.0,282785.0
Canada,Both sexes,2002-2003,4078.0,317205.0
Canada,Both sexes,2003-2004,3897.0,350170.0
Canada,Both sexes,2004-2005,3653.0,379450.0
Canada,Both sexes,2005-2006,3344.0,406140.0
Canada,Both sexes,2006-2007,3112.0,430720.0
Canada,Both sexes,2007-2008,3168.0,455200.0
Canada,Both sexes,2008-2009,3169.0,489215.0
Canada,Both sexes,2009-2010,2949.0,511055.0
Canada,Both sexes,2010-2011,3126.0,534300.0
Canada,Both sexes,2011-2012,2582.0,555825.0
Canada,Both sexes,2012-2013,2988.0,578985.0
Canada,Both sexes,2013-2014,2553.0,599325.0
Canada,Both sexes,2014-2015,2948.0,619800.0
Canada,Both sexes,2015-2016,2770.0,638010.0
Canada,Both sexes,2016-2017,2810.0,659380.0
Canada,Both sexes,2017-2018,3205.0,679025.0
Canada,Both sexes,2018-2019,2856.0,697245.0
Canada,Both sexes,2019-2020,2607.0,713335.0
Canada,Both sexes,2020-2021*,3291.0,725910.0
Canada,Both sexes,2021-2022*,3011.0,718175.0
Canada,Both sexes,2022-2023*,2984.0,729090.0
Newfoundland and Labrador,Both sexes,2000-2001,,
Newfoundland and Labrador,Both sexes,2001-2002,,
Newfoundland and Labrador,Both sexes,2002-2003,,
Newfoundland and Labrador,Both sexes,2003-2004,,
Newfoundland and Labrador,Both sexes,2004-2005,,
Newfoundland and Labrador,Both sexes,2005-2006,,
Newfoundland and Labrador,Both sexes,2006-2007,,
Newfoundland and Labrador,Both sexes,2007-2008,,
Newfoundland and Labrador,Both sexes,2008-2009,,
Newfoundland and Labrador,Both sexes,2009-2010,3642.0,11125.0
Newfoundland and Labrador,Both sexes,2010-2011,2509.0,11650.0
Newfoundland and Labrador,Both sexes,2011-2012,2395.0,12025.0
Newfoundland and Labrador,Both sexes,2012-2013,2282.0,12470.0
Newfoundland and Labrador,Both sexes,2013-2014,2596.0,12845.0
Newfoundland and Labrador,Both sexes,2014-2015,2613.0,13155.0
Newfoundland and Labrador,Both sexes,2015-2016,2859.0,13580.0
Newfoundland and Labrador,Both sexes,2016-2017,2317.0,14065.0
Newfoundland and Labrador,Both sexes,2017-2018,3674.0,14465.0
Newfoundland and Labrador,Both sexes,2018-2019,2192.0,14855.0
Newfoundland and Labrador,Both sexes,2019-2020,2129.0,15110.0
Newfoundland and Labrador,Both sexes,2020-2021*,2374.0,15405.0
Newfoundland and Labrador,Both sexes,2021-2022*,2117.0,15745.0
Newfoundland and Labrador,Both sexes,2022-2023*,2305.0,15975.0
Prince Edward Island,Both sexes,2000-2001,,
Prince Edward Island,Both sexes,2001-2002,3463.0,1530.0
Prince Edward Island,Both sexes,2002-2003,2910.0,1665.0
Prince Edward Island,Both sexes,2003-2004,2802.0,1825.0
Prince Edward Island,Both sexes,2004-2005,2832.0,1965.0
Prince Edward Island,Both sexes,2005-2006,2641.0,2095.0
Prince Edward Island,Both sexes,2006-2007,2791.0,2200.0
Prince Edward Island,Both sexes,2007-2008,2374.0,2380.0
Prince Edward Island,Both sexes,2008-2009,2346.0,2560.0
Prince Edward Island,Both sexes,2009-2010,2075.0,2730.0
Prince Edward Island,Both sexes,2010-2011,2226.0,2920.0
Prince Edward Island,Both sexes,2011-2012,1995.0,3070.0
Prince Edward Island,Both sexes,2012-2013,1663.0,3170.0
Prince Edward Island,Both sexes,2013-2014,2031.0,3255.0
Prince Edward Island,Both sexes,2014-2015,1783.0,3330.0
Prince Edward Island,Both sexes,2015-2016,1429.0,3400.0
Prince Edward Island,Both sexes,2016-2017,1939.0,3535.0
Prince Edward Island,Both sexes,2017-2018,1812.0,3640.0
Prince Edward Island,Both sexes,2018-2019,2028.0,3735.0
Prince Edward Island,Both sexes,2019-2020,2035.0,3765.0
Prince Edward Island,Both sexes,2020-2021*,1502.0,3815.0
Prince Edward Island,Both sexes,2021-2022*,2122.0,3945.0
Prince Edward Island,Both sexes,2022-2023*,1530.0,4020.0
Nova Scotia,Both sexes,2000-2001,3587.0,9250.0
Nova Scotia,Both sexes,2001-2002,3862.0,10580.0
Nova Scotia,Both sexes,2002-2003,3088.0,11890.0
Nova Scotia,Both sexes,2003-2004,4214.0,13320.0
Nova Scotia,Both sexes,2004-2005,3626.0,14410.0
Nova Scotia,Both sexes,2005-2006,2949.0,15375.0
Nova Scotia,Both sexes,2006-2007,2870.0,16335.0
Nova Scotia,Both sexes,2007-2008,2660.0,17415.0
Nova Scotia,Both sexes,2008-2009,2782.0,18400.0
Nova Scotia,Both sexes,2009-2010,2752.0,19370.0
Nova Scotia,Both sexes,2010-2011,2685.0,20330.0
Nova Scotia,Both sexes,2011-2012,2451.0,21165.0
Nova Scotia,Both sexes,2012-2013,2458.0,22155.0
Nova Scotia,Both sexes,2013-2014,2190.0,22850.0
Nova Scotia,Both sexes,2014-2015,2221.0,23520.0
Nova Scotia,Both sexes,2015-2016,2332.0,24175.0
Nova Scotia,Both sexes,2016-2017,2206.0,24880.0
Nova Scotia,Both sexes,2017-2018,2460.0,25510.0
Nova Scotia,Both sexes,2018-2019,2234.0,26070.0
Nova Scotia,Both sexes,2019-2020,2097.0,26690.0
Nova Scotia,Both sexes,2020-2021*,2443.0,27345.0
Nova Scotia,Both sexes,2021-2022*,2161.0,27990.0
Nova Scotia,Both sexes,2022-2023*,2399.0,28380.0
New Brunswick,Both sexes,2000-2001,,
New Brunswick,Both sexes,2001-2002,3545.0,9210.0
New Brunswick,Both sexes,2002-2003,3306.0,10140.0
New Brunswick,Both sexes,2003-2004,2960.0,10875.0
New Brunswick,Both sexes,2004-2005,3047.0,11545.0
