Geography,Incidence_heart_failure,Incidence_ischemic_failure,Incidence_myocardial_failure
British Columbia,195.0,195.0,195.0
Manitoba,215.0,215.0,215.0
New Brunswick,319.0,319.0,319.0
Newfoundland and Labrador,320.0,320.0,320.0
Northwest Territories,190.0,190.0,190.0
Nova Scotia,293.0,293.0,293.0
Nunavut,105.0,105.0,105.0
Prince Edward Island,286.0,286.0,286.0
Quebec,305.0,305.0,305.0
Saskatchewan,200.0,200.0,200.0
Yukon Territory,218.0,218.0,218.0
